Sl. No.,Highways/Expressways,Charging Stations
1,Mumbai - Pune Expressway,10
2,Surat-Mumbai Expressway,30
3,Mumbai - Delhi Highway,124
4,Mumbai - Panaji Highway,60
5,Mumbai - Nagpur Highway,70
6,Mumbai - Bengaluru Highway,100
7,Agra-Nagpur,80
8,Kolkata- Nagpur,120
9,Delhi-Jaipur- Agra Highway,29
10,Jaipur- Delhi Highway,9
11,Delhi- Chandigarh Highway,24
12,Total,672
